num_results,results,author
2,"Jean Ingelow,Sean Kinney",Jean Vianney
1,James Franco,James Franco
3,"Sonia Sotomayor,Sonia Sotomayor, (Top 10)
",Sonia Sotomayor
1,Wyatt Earp,Wyatt Earp
1,Kal Penn,Kal Penn
1,Alessandro Del Piero,Alessandro Baricco
2,"Andrew Dice Clay,Andrew Bird",Andrew Fire
1,Jean-Marie Lehn,Jean-Marie Gustave Le Clézio
1,Godfrey Hounsfield,Godfrey Hounsfield
1,"Martin Luther King, Jr.",Martin Schongauer
1,George Carlin,George H. Hitchings
1,Eva Longoria,Eva Longoria
1,Sanjay Dutt,Sanjay Dutt
5,"Genevieve Gorder,Alison Moyet,Genevieve Bujold,Genevieve Padalecki,Genevieve Valentine",Genevieve
1,Konstantin Tsiolkovsky,Konstantin Rokossovsky
1,Ryan Gosling,Ryan Gosling
1,Rhys Ifans,Rhys Ifans
1,Nick Cave,Edward Cave
1,Tracy Austin,Tracy Austin
1,Michelle Williams,Michelle Williams
3,"Albert Einstein,Robin Roberts,Bobby Darin",Albert Sabin
1,Kevin Michael Richardson,Kevin Michael Richardson
1,Alfred Lord Tennyson,Alfred Döblin
1,Stan Laurel,Stan Laurel
1,will.i.am,William Hanna
1,Asafa Powell,Asafa Powell
1,Alan Ball,Alan Ball
1,Armin van Buuren,Armin van Buuren
1,Seann William Scott,Seann William Scott
1,Victor Grignard,Victor Grignard
1,Jared Padalecki,Jared Padalecki
1,Thomas Jefferson,Thomas Sørensen
1,Prince,Prince Moulay Rachid of Morocco
1,Natasha Bedingfield,Natasha Bedingfield
1,Anita Ekberg,Anita Ekberg
2,"Hide,Hides",Hide
1,Pola Negri,Pola Negri
1,George H. W. Bush,George H. W. Bush
1,Garry Disher,Mardy Fish
1,Wes Brown,Wes Brown
1,Alan Smith,Alan Smith
1,Muhammad Ali,Fakhruddin Ali Ahmed
1,Alexander the Great,Alexander Vladimirovich Popov
1,Kirsty Coventry,Kirsty Coventry
1,Edward Lawrie Tatum,Edward Lawrie Tatum
1,Henry Taube,Henry Taube
1,Peter Facinelli,Peter Facinelli
1,Michael Cera,Michael Cera
1,"Martin Luther King, Jr.",Howard Martin Temin
6,"Joel Madden,Gloria Reuben,Paul Reubens,J. Reuben Clark,Simon Reuben,David Reuben",Reuben
1,Brandon Flowers,Brandon Flowers
3,"Julia Child,Julia Child, (Top 10)
",Julia Child
1,Tsakhiagiin Elbegdorj,Tsakhiagiin Elbegdorj
1,Kurt Student,Kurt Student
1,Adriana Lima,Adriana Lima
1,Alessandra Ambrosio,Alessandra Ambrosio
1,Bradley Wiggins,Bradley Wiggins
1,Robert Andrews Millikan,Robert Andrews Millikan
1,Denis Law,Denis Law
1,Bryan Singer,Bryan Singer
1,Solomon Ibn Gabirol,Solomon ibn Gabirol
3,"Amy Winehouse,Amy Winehouse, (Top 10)
",Amy Winehouse
1,Yann Tiersen,Yann Tiersen
1,Duffy,Damien Duff
1,Washington Irving,Washington Luís Pereira de Sousa
1,Sally Field,Sally Field
1,Anacreon,Anacreon
2,"Najib Razak,Pat Sajak",Mazdak
1,Jerry Goldsmith,Jerry Goldsmith
1,Thomas J. Sargent,Thomas J. Sargent
2,"Austria,Duchess","Margaret of Austria, Duchess of Savoy"
1,Alfred Lord Tennyson,Alfred Gusenbauer
1,January Jones,January Jones
1,Clive Owen,Clive Owen
1,Sophia Bush,Sophia Bush
6,"Richard Branson,John Hersey,Rick Santorum,John Deacon,John Schlesinger,Richard John Neuhaus",Richard Kuhn
1,Victoria Abril,Victoria Abril
2,"Jojo Moyes,JoJo",JoJo
1,Johan Huizinga,Johan Huizinga
1,Jordana Brewster,Jordana Brewster
1,Michelle Bachelet,Michelle Bachelet
1,Emilie de Ravin,Emilie de Ravin
1,Elizabeth Blackburn,Elizabeth Blackburn
1,Juanes,Juanes
1,Pitbull,Pitbull
1,David Guterson,David Paterson
1,Missy Franklin,Missy Franklin
1,Augusto Roa Bastos,Augusto Roa Bastos
1,Asif Ali Zardari,Asif Ali Zardari
1,Tom Waits,Tom Waits
1,Brigitte Nielsen,Brigitte Nielsen
2,"Alfred Hershey,Alfred Day Hershey",Alfred Hershey
1,Daniel Nestor,Daniel Nestor
1,will.i.am,William of Rubruck
1,Jessica Alba,Jessica Alba
1,Erica Durance,Erica Durance
1,Milarepa,Milarepa
4,"Amos Oz,Tommy Ramone,Johnny Ramone,Phil Ramone",Kamose
1,Marlee Matlin,Marlee Matlin
1,Richard Stallman,Richard Stallman
1,Amanda Seyfried,Amanda Seyfried
1,Peter Zumthor,Peter Zumthor
1,Mary Lynn Rajskub,Mary Lynn Rajskub
1,Tom DeLonge,Tom DeLonge
1,Flula Borg,Gyula Horn
1,Evan Rachel Wood,Evan Rachel Wood
1,Evangeline Lilly,Evangeline Lilly
1,Jorge Garcia,Jorge Garcia
1,Maggie Grace,Maggie Grace
1,Eva Mendes,Eva Mendes
1,Didier Drogba,Didier Drogba
8,"Beth Ditto,Leah Ward Sears,Beth Henley,Beth Orton,Mary Beth Whitehead,Beth Gibbons,Beth Behrs,Beth Anderson",Petr Čech
1,Frank Dane,Hans Krankl
1,Damian Marley,Damian Marley
1,Corbin Bleu,Corbin Bleu
1,Alessandro Del Piero,Alessandro Petacchi
5,"Fat,Bad Boy,Joe,Ate,Bad-Boy",Fat Joe
3,"Gavin MacLeod,Erin Moran,Golan Levin",Kevin Nolan
1,Masashi Kishimoto,Masashi Kishimoto
1,Aaron Ciechanover,Aaron Ciechanover
1,Peter Agre,Peter Agre
2,"Donald Trump,Donald Trump, Jr.",Donald Trump
1,Norodom Sihamoni,Norodom Sihamoni
1,Thomas Bernhard,Thomas Bernhard
1,Frank Darabont,Frank Darabont
1,Elfriede Jelinek,Elfriede Jelinek
1,Michael Haneke,Michael Haneke
1,Wangari Maathai,Wangari Maathai
1,Mo Yan,Mo Yan
1,Emily Blunt,Emily Blunt
1,Paul Auster,Paul Hausser
1,Imelda Staunton,Imelda Staunton
1,Chris Rock,Chris Wolstenholme
1,Mark Hoppus,Mark Hoppus
1,James Marsden,James Marsden
1,Gerry Rafferty,Gerry Rafferty
1,Konstantin Tsiolkovsky,Konstantin Päts
2,"John Key,Hugh Leonard",John Key
1,John Cazale,John Cazale
1,Oscar Wilde,Oscar Luigi Scalfaro
1,Elizabeth Banks,Elizabeth Banks
1,Susumu Tonegawa,Susumu Tonegawa
1,Anthony Burgess,Anthony Davidson
1,Daniel Dae Kim,Daniel Dae Kim
1,Michael Enzi,Michael Bradley
2,"Amy Grant,Amy Lee",Amy Lee
1,Ian Somerhalder,Ian Somerhalder
1,Naveen Andrews,Naveen Andrews
1,Ajay Devgan,Ajay Devgan
1,Carla Bruni,Carla Bruni
1,Traian Basescu,Traian Băsescu
8,"Andy Warhol,Andy Rooney,Andy Grove,Andy Garcia,Andy Kaufman,Andy Stern,Andy Summers,Andy Gibb",Endre Ady
4,"Jesus Christ,Jesus Christ, (Top 10)
,GG Allin",Jesus Christ
1,Jessica Chastain,Jessica Chastain
1,Jacob Zuma,Jacob Zuma
1,Viktor Yushchenko,Viktor Yushchenko
1,Alexander the Great,Ptolemy X Alexander I
1,Muhammad Ali,Ali ibn Hussayn
1,Miguel,Miguel Najdorf
1,Alexander the Great,Alexander Vinokourov
1,Jean Gabin,Jean Gabin
1,Nestor Carbonell,Nestor Carbonell
1,Juhi Chawla,Juhi Chawla
1,Tommy Lee,Tommy Haas
1,Fernando Torres,Fernando Torres
1,Terence,Terence Tao
3,"Ciara,Ciara Renee,Ciara Bravo",Ciara
1,Lindsay Lohan,Lindsay Lohan
1,Theo Van Gogh,Theo van Gogh
1,"Martin Luther King, Jr.",Martin Rodbell
1,Beto O'Rourke,Bebeto
1,Khalifa bin Zayed Al Nahyan,Khalifa bin Zayed Al Nahyan
1,Leonardo da Vinci,Leonardo Araújo
1,Prince,"Tancred, Prince of Galilee"
3,"Nathaniel Hawthorne,Nathaniel Hawthorne, (Top 10)
",Nathaniel Hawthorne
1,Bobby Jindal,Bobby Jindal
1,John Gurdon,John Gurdon
1,Jakaya Kikwete,Jakaya Kikwete
1,John Cornforth,John Cornforth
2,"Stevie Wonder,Tim Hardaway",Haddaway
1,Miguel,Miguel Monteiro
1,Robert Robinson,Robert Robinson
1,Stephen Hawking,Stephen Warnock
1,Alessandro Del Piero,Alessandro Costacurta
1,Joseph Heller,Joseph Heller
1,Peter C. Doherty,Peter Doherty
1,Alberto Tomba,Alberto Tomba
1,Lea Michele,Lea Michele
1,William Holden,William Holden
1,Alfred Werner,Alfred Werner
3,"John Steinbeck,John Steinbeck, (Top 10)
",John Steinbeck
1,Alan J. Heeger,Alan J. Heeger
1,Alberto Moravia,Alberto Moravia
1,Tite Kubo,Tite Kubo
1,Steve Zahn,Steve Zahn
1,Saoirse Ronan,Saoirse Ronan
1,Jamie Bell,Jamie Bell
1,Nana Mouskouri,Nana Mouskouri
1,Harsha Bhogle,Harsha
1,Mukesh Ambani,Mukesh Ambani
6,"Jon Bon Jovi,Al-Waleed bin Talal,Big Boi,Manute Bol,Hamad bin Khalifa Al Thani,Bob Lilly",Lil Jon
1,Rich Sommer,Éric Rohmer
1,Alexander the Great,Alexander Wurz
8,"K. D. Lang,Jonny Lang,Walter Lang,Laura Lang,Helmut Lang,Fritz Lang,Serge Lang,Andrew Lang",Lang Lang
1,"Martin Luther King, Jr.",Martin Jol
1,Chris Hemsworth,Chris Hemsworth
1,Archer John Porter Martin,Archer John Porter Martin
1,Bar Refaeli,Bar Refaeli
1,Derek Harold Richard Barton,Derek Harold Richard Barton
1,Theodore William Richards,Theodore William Richards
1,Hans Fischer,Hans Fischer
2,"Arthur,Harden",Arthur Harden
1,Paris Hilton,Paris Hilton
3,"Frank Lloyd Wright,Frank Lloyd Wright, (Top 10)
",Frank Lloyd
5,"Jimmy Carter,Paul Farmer,Earl Warren,Warren E. Burger,Paul Parker",Paul Karrer
1,Daddy Yankee,Daddy Yankee
1,Thom Mayne,Thom Mayne
1,Thomas Jefferson,Jefferson Farfán
2,"Teri Hatcher,Erik Satie",Fatih Terim
1,Yulia Tymoshenko,Yulia Tymoshenko
1,Robert Doisneau,Robert Doisneau
1,Friedrich Nietzsche,Friedrich Ratzel
1,Paz Vega,Paz Vega
1,Vanessa Hudgens,Vanessa Hudgens
2,"Jeff,Bennett",Jeff Bennett
1,Peter D. Mitchell,Peter D. Mitchell
1,Elena Delle Donne,Yelena Bonner
1,Tupac Shakur,Tupac Inca Yupanqui
1,Eric Maskin,Eric Maskin
1,Robert Lefkowitz,Robert Lefkowitz
4,"Jeb Bush,John Lilly,Jean Rhys,Alexander John Ellis",Olli Rehn
1,Ronald Reagan,Ronald de Boer
2,"Jane Jensen,Ellen Bass",Hans Kelsen
2,"Phil Ochs,Lou Diamond Phillips",Phillip Cocu
1,Kristen Bell,Kristen Bell
1,Rafael Moneo,Rafael Moneo
1,Andrew Lincoln,Andrew Lincoln
1,Stephen Hawking,Stephen Gately
1,Carl Rogers,Carl Rogers
1,Mikhail Prokhorov,Mikhail Prokhorov
1,Gary Speed,Gary Speed
1,Jean-Marie Lehn,Jean-Marie Lehn
1,Jermain Defoe,Jermain Defoe
1,Freddie Highmore,Freddie Highmore
1,Robert Huber,Robert Huber
1,Albert Einstein,Flórián Albert
1,George Herbert Mead,George Herbert Mead
1,Alfred Lord Tennyson,Alfred Wegener
1,Theodore Schultz,Theodore Schultz
1,Paul Ince,Paul Ince
2,"Scott Walker,James Garner",Scott Parker
1,Nat King Cole,Luol Deng
3,"Eckhart Tolle,Eckhart Tolle, (Top 10)
",Eckhart Tolle
2,"Jenny McCarthy,Jenna McCarthy",Benni McCarthy
1,Lucas Till,Lucas Neill
1,Gene Hackman,Gene Hackman
1,Connie Nielsen,Connie Nielsen
1,Rufus Sewell,Rufus Sewell
3,"Brian Roberts,Brian L. Roberts,Robert Ryan",Brian Joubert
1,Antonio Tabucchi,Antonio Tabucchi
1,Cesare Pavese,Cesare Pavese
1,Bernard Werber,Bernard Werber
2,"Ellen Johnson Sirleaf,Allen Johnson",Glen Johnson
1,Bipasha Basu,Bipasha Basu
1,Stephen Hawking,Stephen Appiah
1,Khaled Hosseini,Khaled Hosseini
1,Siegfried Lenz,Siegfried Lenz
1,Kathryn Bigelow,Kathryn Bigelow
2,"Darin Strauss,Bobby Darin",Darin
8,"Tori Amos,Amos Oz,Amos Bronson Alcott,Shawn Amos,Amos Lee,Wally Amos,John Amos,James F. Amos",Amos
1,Thomas Jefferson,Thomas Johansson
1,Steve McManaman,Steve McManaman
1,Cameron Diaz,Cameron Diaz
1,Daniela Hantuchova,Daniela Hantuchová
1,Alfred Lord Tennyson,Alfred G. Gilman
1,Julia Ormond,Julia Ormond
1,Clara Zetkin,Clara Zetkin
1,Baruj Benacerraf,Baruj Benacerraf
3,"Robert Green Ingersoll,Robert Green Ingersoll, (Top 10)
",Robert Green
1,Abigail Breslin,Abigail Breslin
2,"will.i.am,William Allan",William Gallas
2,"Norbert Leo Butz,Robert Lutz",Robert Huth
1,Rafael Nadal,Rafael Nadal
1,Marsilio Ficino,Cicinho
3,"Ernest Hemingway,Ernest Hemingway, (Top 10)
",Ernest Hemingway
1,Robert Novak,Robert Kovač
1,Arthur Penn,Arthur Penn
1,Guy Berryman,Guy Berryman
1,Arthur Potts Dawson,Scott Carson
3,"Richard Bach,Richard Bach, (Top 10)
",Richard Bach
1,Thomas Jefferson,Thomas Häßler
1,Thomas Jefferson,Thomas Kahlenberg
1,Eric Christian Olsen,Christian Poulsen
1,Brendan Gleeson,Brendan Gleeson
1,Donnie Yen,Donnie Yen
1,Antonis Samaras,Antonis Samaras
7,"Lungs,Lung,Tuna,Rung,Hung,Kung,Sung",Dunga
1,Chris Rock,Chris Eagles
1,Albert Claude,Albert Claude
1,Dan Castellaneta,Dan Castellaneta
1,Jesus Christ,Nelson de Jesus Silva
1,Edmond H. Fischer,Edmond H. Fischer
1,Lady Gaga,Lady Gaga
1,Alain de Botton,Alan Hutton
1,Heikki Kovalainen,Heikki Kovalainen
1,T.I.,T.I.
1,Thomas Jefferson,Thomas Huckle Weller
1,Charles Brenton Huggins,Charles Brenton Huggins
3,"Dr. Seuss,Dr. Seuss, (Top 10)
",Dr. Seuss
1,Carrie Underwood,Carrie Underwood
3,"Saint Francis de Sales,Saint Francis de Sales, (Top 10)
",Francis de Sales
2,"Feist,Raymond E. Feist",Feist
1,Chavela Vargas,Chavela Vargas
1,Herman Cain,Herman Cain
1,Alphonsus Liguori,Alphonsus Liguori
1,Mahmoud Darwish,Mahmoud Darwish
1,Alvin E. Roth,Alvin E. Roth
2,"Diana Krall,Jean Ingelow",Jean Tigana
1,Robert Duvall,Robert Duvall
1,Liv Tyler,Liv Tyler
1,John Legend,John Legend
1,Andy Grammer,Nancy Ajram
1,CeeLo Green,Cee-Lo
1,Birdy,Den
7,"Aunt,Dunk,Bunk,Hunk,Dune,Bunt,Aunts",Huni
4,"Ric Flair,Red Adair,Ildar Abdrazakov,Daniel Adair",Aldair
1,Dale T. Mortensen,Dale T. Mortensen
1,Greg Cipes,Greg Cipes
1,Ted Danson,Ted Danson
5,"Italo Calvino,Tig Notaro,Nia Long,Takeshi Kitano,Laurie Notaro",Kitaro
1,Saif Ali Khan,Saif Ali Khan
1,Holly Marie Combs,Holly Marie Combs
1,Stan Lee,Stan Lee
1,Norman Finkelstein,Norman Finkelstein
1,Samora Machel,Louise Michel
1,Jason Earles,Jason Earles
1,Nico Rosberg,Nico Rosberg
1,Paula Abdul,Paula Abdul
1,Muhammad Ali,Mir Ali Shir Nava'i
1,Courtney Love,Courtney Love
1,J. D. Salinger,J. D. Salinger
1,Elle Fanning,Elle Fanning
1,Betty White,Betty White
1,Jean Ingelow,Jean Makoun
1,David Tennant,David Tennant
2,"Bob Edwards,Robert Edwards",Robert Edwards
1,Kirk Hammett,Kirk Hammett
1,Kate Middleton,"Catherine, Duchess of Cambridge"
1,Tim Cahill,Tim Cahill
1,Ralph Waldo Emerson,Emerson Ferreira da Rosa
10,"Jean-Paul Sartre,Jean-Paul Sartre, (Top 10)
,J. Paul Getty,Jean Paul,Jean Paul, (Top 10)
,Jean Paul Gaultier,Jean-Paul Marat,Jean Francois Paul de Gondi",Jean Paul
1,Alessandro Del Piero,Alessandro Faiolhe Amantino Mancini
1,Timothy Leary,Timothy Leary
1,Alexander the Great,Alexander Frei
1,Cornelia Funke,Cornelia Funke
1,Richard J. Roberts,Richard J. Roberts
1,Jean Ingelow,Jean Dausset
3,"Ruth Bader Ginsburg,Bryan Batt,David Sylvian",Kate Ryan
1,Monica Lewinsky,Monica Lewinsky
1,Avigdor Lieberman,Avigdor Liberman
2,"Edward,Norton",Edward Norton Lorenz
1,Konstantin Tsiolkovsky,Konstantin Simonov
1,Gaspard Ulliel,Gaspard Ulliel
1,Zoe Saldana,Zoe Saldana
1,Yannick Noah,Yannick Noah
1,Thomas Jefferson,E. Donnall Thomas
1,Alan Alda,Alan Alda
1,Tim Hunt,Tim Hunt
1,Paul Nurse,Paul Nurse
1,Cai Guo-Qiang,Hugo Viana
1,Martin Evans,Martin Evans
2,"Tom Noonan,Tom Rooney",Tom Boonen
1,Helle Thorning-Schmidt,Helle Thorning-Schmidt
1,Ana Ivanovic,Ana Ivanović
1,Terrence Malick,Terrence Malick
1,George Carlin,George Tupou V
1,Richard Branson,Richard Gasquet
1,Dalai Lama,"Thubten Gyatso, 13th Dalai Lama"
1,Rodrigo Santoro,Rodrigo Santoro
1,Seth Rogen,Seth Rogen
1,Alexandra Maria Lara,Alexandra Maria Lara
1,Andrew Fletcher,Andrew Fletcher
1,Megan Fox,Megan Fox
1,Emilia Fox,Emilia Fox
6,"Alan Kay,Dean Koontz,Agyness Deyn,Jay Alan Sekulow,Deana Carter,Dizzy Dean",Jay Sean
1,Brooke Shields,Brooke Shields
1,Alexander Pope,Avignon Pope Benedict XIII
1,"Martin Luther King, Jr.",Martin Schulz
1,Brandon Routh,Brandon Routh
3,"Robert Frost,Robert Frost, (Top 10)
",Robert Frost
1,Frank McCourt,Frank McCourt
1,Tom Hardy,Tom Hardy
1,Li Na,Li Na
1,William Randolph Hearst,William Randolph Hearst
7,"Albert Einstein,Albert Bushnell Hart,Alex Ebert,Bert Blyleven,Bert Campaneris,Bert Kalmar,Bert Williams",Albert Fert
1,Jack London,Jack London
3,"Sabrina Bryan,Sabrina Carpenter,Sabrina Lloyd",Sabrina
1,Ben Bernanke,Ben Bernanke
1,Richard Branson,Richard Dunne
3,"Clint Eastwood,Clint Eastwood, (Top 10)
",Clint Eastwood
1,Justin Bartha,Justin Bartha
1,Richard Branson,Richard Nikolaus Graf Coudenhove-Kalergi
1,Guillermo del Toro,Guillermo del Toro
1,Danica Patrick,Danica Patrick
1,Terry Crews,Terry Crews
1,Michelle Monaghan,Michelle Monaghan
1,John E. Walker,John E. Walker
1,Kurt Russell,Kurt Russell
2,"Raymond,Davis",Raymond Davis Jr.
1,Boris Johnson,Boris Johnson
1,Robert Sean Leonard,Robert Sean Leonard
1,Taylor Momsen,Taylor Momsen
1,Dan Simmons,Dan Simmons
1,Alfred Lord Tennyson,Taro Aso
1,Will Champion,Will Champion
1,Kurt Lewin,Kurt Lewin
3,"Eleanor Roosevelt,Eleanor Roosevelt, (Top 10)
",Eleanor Roosevelt
1,Alicia Silverstone,Alicia Silverstone
1,Richard Branson,Richard F. Heck
1,AnnaSophia Robb,AnnaSophia Robb
1,Russell Brand,Russell Brand
1,Xi Jinping,Xi Jinping
2,"Egypt,III",Cleopatra III of Egypt
1,Saad Hariri,Saad Hariri
1,Richard Pryor,Richard Pryor
1,An Na,Anna Maria Jopek
1,Michele Bachmann,Michele Bachmann
1,Betty Friedan,Betty Friedan
1,David Ferrer,David Ferrer
3,"Gary Ryan Blair,Mary Pickford,Mary Cheney",Mary Blair
1,Mike Epps,Mike Epps
6,"Simone de Beauvoir,Simone Weil,Simone Signoret,Mary Timony,Beth Simone Noveck,Simone Veil",Simone Simons
1,Jesse Spencer,Jesse Spencer
1,Channing Tatum,Channing Tatum
1,Phil Spector,Phil Spector
1,Chris Evans,Chris Evans
1,Xavi,Xavi
1,Lena Headey,Lena Headey
1,Rihanna,Rihanna
1,Natalie Wood,Natalie Wood
1,William Standish Knowles,William Standish Knowles
1,Anna Popplewell,Anna Popplewell
1,Deron Williams,Deron Williams
1,Chris Rock,Chris Hoy
1,Wentworth Miller,Wentworth Miller
1,Friedrich Nietzsche,Arne Friedrich
1,Robert McNamara,Robert McNamara
1,Karen Bender,Darren Bent
1,Lionel Messi,Lionel Messi
1,K'naan,K'naan
1,Carla Gugino,Carla Gugino
1,Ne-Yo,Ne-Yo
6,"Thabo Mbeki,Carrie Ann Inaba,Shana Alexander,Satya Bhabha,Jeremy Shada,Sonny Chiba",Khaba
1,Mike Tyson,Mike Mizanin
1,Bear Grylls,Bear Grylls
1,Nicholas Hoult,Nicholas Hoult
1,Ashley Tisdale,Ashley Tisdale
5,"Genes,Renew,Gene,Renewed,Renews",Weneg
1,Robert Coleman Richardson,Robert Coleman Richardson
1,Kenneth G. Wilson,Kenneth G. Wilson
1,Monica,Monica Vitti
1,Scarlett Johansson,Scarlett Johansson
1,Patricia Kaas,Patricia Kaas
1,Liev Schreiber,Liev Schreiber
1,Alex Pettyfer,Alex Pettyfer
1,Ian Somerhalder,Salvatore Adamo
1,Benedict Cumberbatch,Benedict Cumberbatch
1,Caroline Wozniacki,Caroline Wozniacki
1,Henry Cavill,Henry Cavill
1,David Duchovny,David Duchovny
1,Marion Bartoli,Marion Bartoli
1,Geena Davis,Geena Davis
1,Anna Netrebko,Anna Netrebko
1,Oliver Stone,Oliver Stone
1,Vicente del Bosque,Vicente Del Bosque
1,Daniella Monet,Daniella Monet
1,B.o.B,Bob Sinclar
1,Pina Bausch,Pina Bausch
1,Johnny Galecki,Johnny Galecki
1,Ellen Page,Ellen Page
1,Mary Elizabeth Winstead,Mary Elizabeth Winstead
2,"John Fusco,John Rocco",John Bosco
1,Ban Ki-moon,Ban Ki-moon
1,Gabriel Lippmann,Gabriel Lippmann
1,Park Geun-hye,Park Geun-hye
1,Arash Ferdowsi,Arash
1,Salva Kiir Mayardit,Salva Kiir Mayardit
1,Mads Mikkelsen,Mads Mikkelsen
1,Alexander the Great,Alexander Grin
1,Isadora Duncan,Isadora Duncan
1,Dian Fossey,Dian Fossey
1,Jerry Brown,Jerry Brown
2,"Enron,Aaron",Aaron Lennon
1,Justin Long,Justin Long
1,"Martin Luther King, Jr.",Martin Demichelis
1,Samantha Stosur,Samantha Stosur
1,Gordon Moore,Gordon Moore
1,Adewale Akinnuoye-Agbaje,Adewale Akinnuoye-Agbaje
3,"will.i.am,Bill Frist,William E. Geist",William Kvist
4,"Michael Patrick King,Patrick Rafter,Michael Patrick Jann,Michael Patrick Hearn",Michael Carrick
1,Rob Schneider,Rob Schneider
1,Dominic Purcell,Dominic Purcell
1,Anouk Aimee,Anouk
3,"Joe,Aged Care,Hart",Joe Hart
1,Stanislas Wawrinka,Stanislas Wawrinka
1,An Na,Anna Chakvetadze
1,Marion Cotillard,Marion Cotillard
1,Clyde Tombaugh,Clyde Tombaugh
1,Harry Nilsson,Charlotte Nilsson
1,Til Schweiger,Til Schweiger
1,Cara Black,Cara Black
1,Olivia Wilde,Olivia Wilde
4,"John Jay,John Jay Hooker,John Jay Chapman,Jay Rockefeller",John Jay
1,Jennifer Carpenter,Jennifer Carpenter
2,"Young,Luke",Luke Young
1,Chris Brown,Chris Brown
1,Tyson Gay,Tyson Gay
1,Shinzo Abe,Shinzō Abe
1,Ellen Johnson Sirleaf,Ellen Johnson Sirleaf
1,Zachary Levi,Zachary Levi
1,Robert Knepper,Robert Knepper
1,Adam Johnson,Adam Johnson
1,Victoria Justice,Victoria Justice
1,Vera Farmiga,Vera Farmiga
1,Sean Bean,Leon Osman
1,Simon Wiesenthal,Simon Wiesenthal
1,Adolf Hitler,Adolf Hitler
1,Stephen Hawking,Stephen Ireland
1,Gore Verbinski,Gore Verbinski
4,"Ronald Reagan,Ronald Reagan, (Top 10)
,Ron Reagan",Ronald Reagan
1,Amaury Nolasco,Amaury Nolasco
1,Luis Walter Alvarez,Luis Alvarez
1,Marguerite Yourcenar,Marguerite de Navarre
1,Ronald Reagan,Ronald Golias
1,Josh Radnor,Josh Radnor
1,T-Pain,T-Pain
1,Regina Spektor,Regina Spektor
1,Andrew Card,Gary Cahill
1,Lucas Papademos,Lucas Papademos
1,David Guetta,David Guetta
1,Zack Snyder,Zack Snyder
1,Jonas Salk,Jonas Salk
1,Robert H. Grubbs,Robert H. Grubbs
1,Richard Branson,Richard R. Schrock
1,Yves Chauvin,Yves Chauvin
1,Billy Joel,Joey Barton
2,"Jim Bunning,Paul Elmer More",Tim Krul
1,Joshua A. Norton,Joshua A. Norton
1,Miranda Kerr,Miranda Kerr
1,Sarah Palin,Sarah Palin
1,Tim Wise,Tim Wiese
1,Sam Worthington,Sam Worthington
1,Rich Little,Micah Richards
1,Cobie Smulders,Cobie Smulders
1,Michael Emerson,Michael Emerson
1,Joel McHale,Joel McHale
1,Justin Chambers,Justin Chambers
1,An Na,Anna Gavalda
1,Chris Diamantopoulos,Chris Diamantopoulos
1,Giorgio Napolitano,Giorgio Napolitano
1,Lana Del Rey,Lana Del Rey
1,Thomas Jefferson,Thomas Schaaf
1,Michael Fassbender,Michael Fassbender
2,"Harold Wilson,Pete Wilson",Darron Gibson
4,"Jeremiah Wright,John Jeremiah Sullivan,David Jeremiah,Jeremiah P. Ostriker",Nehemiah
1,Anthony Burgess,Anthony Réveillère
1,William Moseley,William Moseley
1,Josh Hutcherson,Josh Hutcherson
1,Dmitry Medvedev,Dmitry Medvedev
1,Danny Glover,Danny Glover
1,Thomas Jefferson,Thomas Morgenstern
1,Stephen Hawking,Marcus Stephen
5,"Bella Hadid,David Millar,Viola Davis,David Gill,David Macinnis Gill",David Villa
1,Tzipi Livni,Tzipi Livni
2,"Ryan,Babel",Ryan Babel
1,Tim Howard,Tim Howard
1,Leighton Meester,Leighton Meester
1,Tony Blair,Anthony Blair
1,Jason Molina,Jason Čulina
1,Georgie Henley,Georgie Henley
1,Goodluck Jonathan,Goodluck Jonathan
2,"George W. Bush,George H. W. Bush",George Bush
3,"Harry S Truman,Harry S Truman, (Top 10)
",Harry S. Truman
3,"Edward Hopper,Edward Hopper, (Top 10)
",Edward Hopper
3,"Marta,Marta Kristen,Marta Andreasen",Marta
1,Owen Chamberlain,Owen Chamberlain
1,Victoria Azarenka,Victoria Azarenka
1,Jordin Sparks,Jordin Sparks
1,Deepika Padukone,Deepika Padukone
1,Ginnifer Goodwin,Ginnifer Goodwin
1,Mario Draghi,Mario Draghi
1,Harold E. Varmus,Harold E. Varmus
1,Miguel,Miguel Ángel Nadal
1,Willard Boyle,Willard Boyle
1,Hayden Panettiere,Hayden Panettiere
1,Maggie Q,Maggie Q
1,Carmen Electra,Patrice Evra
2,"Irma S. Rombauer,Girma Woldegiorgis",Yiruma
1,Dan Shechtman,Dan Shechtman
1,Jimmy Wales,Jimmy Wales
1,Lucas Grabeel,Lucas Grabeel
1,Marshall Allman,Marshall Allman
1,Emma Stone,Emma Stone
1,Albert Einstein,Albert Riera
1,Doutzen Kroes,Doutzen Kroes
3,"Roger Ebert,Roger Ebert, (Top 10)
",Roger Ebert
1,Jackson Rathbone,Jackson Rathbone
1,Amy Hempel,Guy Demel
1,Jason Kidd,Jason Kidd
6,"Charlotte Perkins Gilman,Val Kilmer,Dorothy Gilman,Gil Marks,Jack Kilmer,Tilman J. Fertitta",Nilmar
1,Amy Adams,Amy Adams
1,Lee Myung-bak,Lee Myung-bak
1,Evanna Lynch,Evanna Lynch
1,"Martin Luther King, Jr.",Juan Martin Del Potro
